croplands_all_categories,human_pop_density_log10,managed_pasture_and_rangeland,precipitation_inFall,precipitation_spring,precipitation_summer,precipitation_winter,primary_forest_areas,primary_non_forest_areas,relative_humidity_inFall,relative_humidity_spring,relative_humidity_summer,relative_humidity_winter,secondary_forest_areas,secondary_non_forest_areas,temperature_inFall,temperature_spring,temperature_summer,temperature_winter
2.25486585513466,6.3367564220248,2.39436139912888,0.610611013058234,8.52450115402683,0.454181197121942,1.03473938785016,0,5.67457560052334,16.6867231396863,0.361534967877062,1.59132687761652,12.0955014936302,1.1601032975564,0.694152671146483,9.34820731174553,25.5780269701366,2.65254786068613,2.54728338104988
3.1035156023143,3.68845357541041,2.76412910161746,1.66147081267758,10.5988583810391,7.26464586010844,1.51211250014595,0.011502362329062,9.19714420793754,26.2034555013364,1.21253487111163,2.77916610299777,7.65330202112889,0.886987991383417,0.550372061564058,3.54852011763985,9.23813132333044,2.71437580395854,5.41132180196925
1.2165933106621,5.99602514752001,2.07323126567024,3.69028505232543,8.9831264635078,2.12754551299739,1.46802968222933,0.126943013689988,8.00529128139773,12.5905881635756,1.78614232060589,8.4632298852525,18.6705542794768,1.03871876490503,0.896092880318355,0.505410323408983,2.03652203571858,14.4969298461809,5.82874077055734
1.82768471626256,7.35232810646689,6.01580660622982,0.443902979856399,9.1919876656599,6.52359758396575,1.11639134025788,0.440542809905837,7.43130442564599,14.4582409190534,0.302414932078069,14.5941247449768,9.01427710019072,1.45317473043104,0.659547630209709,5.23447283690925,5.89031026132546,4.89979267344709,3.15009793712738
4.54863946849557,11.1876210349532,4.07652453316433,1.08562287451642,8.09331268212315,0.689490961193547,0.952239126995974,0.0851607447178644,1.85178828785837,31.2248704262457,1.10312283930659,12.2248514940134,11.4721249820015,1.28679394749763,0.297476139548631,0.68265661351578,5.34066486193856,1.80361989128396,1.99341909062992
1.01805830666966,8.68750262036223,9.76435127493794,1.49018887170591,6.93211074076046,0.48799535164754,1.94033837069748,0.354390613229598,8.96880466486229,14.1004017803449,0.688922348263412,20.2870494527263,5.53285479767936,1.22291180056993,0.427653682942716,0.637924960227381,6.12526746350368,5.99538564929349,5.33788724957568
1.64030812626834,8.77141394154045,6.70760049483062,3.00991731226516,6.72571789986768,3.77300028119494,1.60303441649012,0.783258619566827,5.20135984853977,5.94926421182624,1.07049160197043,30.0127888629582,6.04341935366331,2.33391193495857,1.01376946974438,0.54792471908775,9.53595918720868,0.721946415420799,4.55491330259775
3.49102944985551,7.92691425751805,4.909041650005,2.58655917361777,7.61426528072554,0.807937271708936,1.0884909593164,1.32518894456475,8.12112831614991,11.9508944161477,0.654208182252075,6.94933418062309,11.2117218905779,1.6254196976476,0.312223853176668,4.3787435178339,18.9007317746342,3.80959938646237,2.3365677971826
4.22532865975602,3.82444071278733,6.64929668081644,0.586099047128681,8.38877772919948,0.635334657696087,0.687163558368371,0.0219148240651225,8.58708834768968,30.7274684589333,0.841240602965245,26.5456582065632,1.33407888797287,0.46616795459111,0.529917612439731,0.453370444786511,3.96038644749431,0.780753702325395,0.755513464421129
3.36997719896595,6.42759601039691,8.94672247212139,2.23479215887412,7.74100468918982,0.456565259738139,0.5420700277305,0.291280753690881,12.3921601689682,19.9968836640185,0.418235843146969,14.8933106523548,2.44736860555277,2.14586929311216,0.629691358484296,1.58818378950367,11.6196966954998,1.7316498653866,2.12694149326457
